planner,problem,generator,node_cost,failure,error,result,source_result
f3_hg,blocks04,max_dist_i,10,0,0,8,18
f3_hg,blocks04,max_dist_i,9,0,0,19,18
f3_hg,blocks04,max_dist_i,9,0,0,13,18
f3_hg,blocks04,max_dist_i,9,0,0,17,18
f3_hg,blocks04,max_dist_i,9,0,0,17,18
f3_hg,blocks04,max_dist_g,9,0,0,13,18
f3_hg,blocks04,max_dist_g,9,0,0,13,18
f3_hg,blocks04,max_dist_g,9,0,0,13,18
f3_hg,blocks04,max_dist_g,9,0,0,13,18
f3_hg,blocks04,max_dist_g,9,0,0,15,18
f3_hg,blocks04,max_dist_g,9,0,0,15,18
f3_hg,blocks04,max_dist_g,9,0,0,11,18
f3_hg,blocks04,max_dist_g,8,0,0,14,18
f3_hg,blocks04,max_dist_g,7,0,0,13,18
f3_hg,blocks04,max_dist_g,5,0,0,15,18
f3_hg,blocks04,bfs,1,0,0,19,18
f3_hg,blocks04,bfs,1,0,0,17,18
f3_hg,blocks04,bfs,2,0,0,20,18
f3_hg,blocks04,bfs,2,0,0,16,18
f3_hg,blocks04,bfs,2,0,0,18,18
f3_hg,blocks04,bfs,3,0,0,17,18
f3_hg,blocks04,bfs,3,0,0,19,18
f3_hg,blocks04,bfs,3,0,0,17,18
f3_hg,blocks04,bfs,4,0,0,18,18
f3_hg,blocks04,bfs,4,0,0,18,18
f4_hnba,blocks04,min_dist_i,2,0,0,208,206
f4_hnba,blocks04,min_dist_i,2,0,0,204,206
f4_hnba,blocks04,min_dist_i,6,1,0,56,206
f4_hnba,blocks04,min_dist_i,10,1,0,40,206
f4_hnba,blocks04,min_dist_i,1,0,0,281,206
f4_hnba,blocks04,min_dist_i,2,0,0,206,206
f4_hnba,blocks04,min_dist_i,4,1,0,182,206
f4_hnba,blocks04,min_dist_i,6,1,0,88,206
f4_hnba,blocks04,min_dist_i,8,0,0,278,206
f4_hnba,blocks04,min_dist_i,10,0,0,200,206
f4_hnba,blocks04,min_dist_g,10,1,0,6,206
f4_hnba,blocks04,min_dist_g,10,1,0,2,206
f4_hnba,blocks04,min_dist_g,10,1,0,72,206
f4_hnba,blocks04,min_dist_g,8,0,0,264,206
f4_hnba,blocks04,min_dist_g,10,1,0,6,206
f4_hnba,blocks04,min_dist_g,10,0,0,270,206
f4_hnba,blocks04,min_dist_g,10,1,0,72,206
f4_hnba,blocks04,min_dist_g,10,1,0,86,206
f4_hnba,blocks04,min_dist_g,11,1,0,7,206
f4_hnba,blocks04,min_dist_g,11,1,0,1,206
f4_hnba,blocks04,max_dist_i,9,1,0,53,206
f4_hnba,blocks04,max_dist_i,11,1,0,45,206
f4_hnba,blocks04,max_dist_i,11,1,0,85,206
f4_hnba,blocks04,max_dist_i,11,1,0,153,206
f4_hnba,blocks04,max_dist_i,11,1,0,153,206
f4_hnba,blocks04,max_dist_i,10,0,0,298,206
f4_hnba,blocks04,max_dist_i,9,1,0,165,206
f4_hnba,blocks04,max_dist_i,9,0,0,267,206
f4_hnba,blocks04,max_dist_i,9,1,0,95,206
f4_hnba,blocks04,max_dist_i,9,1,0,141,206
f4_hnba,blocks04,max_dist_g,9,1,0,9,206
f4_hnba,blocks04,max_dist_g,9,1,0,19,206
f4_hnba,blocks04,max_dist_g,9,1,0,53,206
f4_hnba,blocks04,max_dist_g,9,1,0,53,206
f4_hnba,blocks04,max_dist_g,9,1,0,183,206
f4_hnba,blocks04,max_dist_g,9,1,0,143,206
f4_hnba,blocks04,max_dist_g,9,1,0,55,206
f4_hnba,blocks04,max_dist_g,8,1,0,52,206
f4_hnba,blocks04,max_dist_g,7,0,0,217,206
f4_hnba,blocks04,max_dist_g,5,0,0,277,206
f4_hnba,blocks04,bfs,1,0,0,281,206
f4_hnba,blocks04,bfs,1,0,0,279,206
f4_hnba,blocks04,bfs,2,0,0,208,206
f4_hnba,blocks04,bfs,2,0,0,204,206
f4_hnba,blocks04,bfs,2,0,0,206,206
f4_hnba,blocks04,bfs,3,0,0,279,206
f4_hnba,blocks04,bfs,3,1,0,85,206
f4_hnba,blocks04,bfs,3,1,0,177,206
f4_hnba,blocks04,bfs,4,1,0,182,206
f4_hnba,blocks04,bfs,4,1,0,182,206
f4_hmax,blocks04,min_dist_i,2,0,0,194,146
f4_hmax,blocks04,min_dist_i,2,0,0,190,146
f4_hmax,blocks04,min_dist_i,6,1,0,96,146
f4_hmax,blocks04,min_dist_i,10,0,0,212,146
f4_hmax,blocks04,min_dist_i,1,0,0,147,146
f4_hmax,blocks04,min_dist_i,2,0,0,212,146
f4_hmax,blocks04,min_dist_i,4,0,0,146,146
f4_hmax,blocks04,min_dist_i,6,0,0,146,146
f4_hmax,blocks04,min_dist_i,8,0,0,196,146
f4_hmax,blocks04,min_dist_i,10,1,0,130,146
f4_hmax,blocks04,min_dist_g,10,0,0,226,146
f4_hmax,blocks04,min_dist_g,10,1,0,2,146
f4_hmax,blocks04,min_dist_g,10,1,0,130,146
f4_hmax,blocks04,min_dist_g,8,0,0,242,146
f4_hmax,blocks04,min_dist_g,10,1,0,6,146
f4_hmax,blocks04,min_dist_g,10,1,0,22,146
f4_hmax,blocks04,min_dist_g,10,1,0,132,146
f4_hmax,blocks04,min_dist_g,10,0,0,274,146
f4_hmax,blocks04,min_dist_g,11,1,0,7,146
f4_hmax,blocks04,min_dist_g,11,1,0,1,146
f4_hmax,blocks04,max_dist_i,9,0,0,223,146
f4_hmax,blocks04,max_dist_i,11,0,0,255,146
f4_hmax,blocks04,max_dist_i,11,0,0,139,146
f4_hmax,blocks04,max_dist_i,11,0,0,267,146
f4_hmax,blocks04,max_dist_i,11,0,0,209,146
f4_hmax,blocks04,max_dist_i,10,0,0,142,146
f4_hmax,blocks04,max_dist_i,9,0,0,235,146
f4_hmax,blocks04,max_dist_i,9,0,0,189,146
f4_hmax,blocks04,max_dist_i,9,1,0,131,146
f4_hmax,blocks04,max_dist_i,9,0,0,211,146
f4_hmax,blocks04,max_dist_g,9,0,0,151,146
f4_hmax,blocks04,max_dist_g,9,0,0,221,146
f4_hmax,blocks04,max_dist_g,9,0,0,141,146
f4_hmax,blocks04,max_dist_g,9,0,0,229,146
f4_hmax,blocks04,max_dist_g,9,0,0,187,146
f4_hmax,blocks04,max_dist_g,9,0,0,199,146
f4_hmax,blocks04,max_dist_g,9,0,0,219,146
f4_hmax,blocks04,max_dist_g,8,0,0,140,146
f4_hmax,blocks04,max_dist_g,7,0,0,291,146
f4_hmax,blocks04,max_dist_g,5,0,0,161,146
f4_hmax,blocks04,bfs,1,0,0,147,146
f4_hmax,blocks04,bfs,1,0,0,145,146
f4_hmax,blocks04,bfs,2,0,0,194,146
f4_hmax,blocks04,bfs,2,0,0,190,146
f4_hmax,blocks04,bfs,2,0,0,212,146
f4_hmax,blocks04,bfs,3,0,0,145,146
f4_hmax,blocks04,bfs,3,0,0,143,146
f4_hmax,blocks04,bfs,3,0,0,211,146
f4_hmax,blocks04,bfs,4,0,0,188,146
f4_hmax,blocks04,bfs,4,0,0,146,146
f4_hlength,blocks04,min_dist_i,2,0,0,70,68
f4_hlength,blocks04,min_dist_i,2,0,0,78,68
f4_hlength,blocks04,min_dist_i,6,0,0,90,68
f4_hlength,blocks04,min_dist_i,10,0,0,344,68
f4_hlength,blocks04,min_dist_i,1,0,0,69,68
f4_hlength,blocks04,min_dist_i,2,0,0,66,68
f4_hlength,blocks04,min_dist_i,4,0,0,68,68
f4_hlength,blocks04,min_dist_i,6,0,0,338,68
f4_hlength,blocks04,min_dist_i,8,0,0,88,68
f4_hlength,blocks04,min_dist_i,10,0,0,120,68
f4_hlength,blocks04,min_dist_g,10,1,0,24,68
f4_hlength,blocks04,min_dist_g,10,1,0,2,68
f4_hlength,blocks04,min_dist_g,10,0,0,120,68
f4_hlength,blocks04,min_dist_g,8,0,0,250,68
f4_hlength,blocks04,min_dist_g,10,1,0,26,68
f4_hlength,blocks04,min_dist_g,10,1,0,32,68
f4_hlength,blocks04,min_dist_g,10,0,0,118,68
f4_hlength,blocks04,min_dist_g,10,0,0,110,68
f4_hlength,blocks04,min_dist_g,11,1,0,27,68
f4_hlength,blocks04,min_dist_g,11,1,0,1,68
f4_hlength,blocks04,max_dist_i,9,0,0,89,68
f4_hlength,blocks04,max_dist_i,11,0,0,217,68
f4_hlength,blocks04,max_dist_i,11,0,0,211,68
f4_hlength,blocks04,max_dist_i,11,1,0,33,68
f4_hlength,blocks04,max_dist_i,11,1,0,33,68
f4_hlength,blocks04,max_dist_i,10,0,0,64,68
f4_hlength,blocks04,max_dist_i,9,0,0,329,68
f4_hlength,blocks04,max_dist_i,9,0,0,251,68
f4_hlength,blocks04,max_dist_i,9,0,0,87,68
f4_hlength,blocks04,max_dist_i,9,0,0,129,68
f4_hlength,blocks04,max_dist_g,9,1,0,21,68
f4_hlength,blocks04,max_dist_g,9,0,0,301,68
f4_hlength,blocks04,max_dist_g,9,0,0,341,68
f4_hlength,blocks04,max_dist_g,9,0,0,287,68
f4_hlength,blocks04,max_dist_g,9,0,0,311,68
f4_hlength,blocks04,max_dist_g,9,0,0,343,68
f4_hlength,blocks04,max_dist_g,9,0,0,177,68
f4_hlength,blocks04,max_dist_g,8,0,0,248,68
f4_hlength,blocks04,max_dist_g,7,0,0,79,68
f4_hlength,blocks04,max_dist_g,5,0,0,245,68
f4_hlength,blocks04,bfs,1,0,0,69,68
f4_hlength,blocks04,bfs,1,1,0,65,68
f4_hlength,blocks04,bfs,2,0,0,70,68
f4_hlength,blocks04,bfs,2,0,0,78,68
f4_hlength,blocks04,bfs,2,0,0,66,68
f4_hlength,blocks04,bfs,3,0,0,65,68
f4_hlength,blocks04,bfs,3,0,0,295,68
f4_hlength,blocks04,bfs,3,0,0,65,68
f4_hlength,blocks04,bfs,4,0,0,66,68
f4_hlength,blocks04,bfs,4,0,0,68,68
f4_hi,blocks04,min_dist_i,2,1,0,18,270
f4_hi,blocks04,min_dist_i,2,1,0,142,270
f4_hi,blocks04,min_dist_i,6,1,0,236,270
f4_hi,blocks04,min_dist_i,10,1,0,232,270
f4_hi,blocks04,min_dist_i,1,1,0,187,270
f4_hi,blocks04,min_dist_i,2,1,0,262,270
f4_hi,blocks04,min_dist_i,4,1,0,198,270
f4_hi,blocks04,min_dist_i,6,1,0,236,270
f4_hi,blocks04,min_dist_i,8,1,0,202,270
f4_hi,blocks04,min_dist_i,10,1,0,196,270
f4_hi,blocks04,min_dist_g,10,1,0,6,270
f4_hi,blocks04,min_dist_g,10,1,0,2,270
f4_hi,blocks04,min_dist_g,10,1,0,18,270
f4_hi,blocks04,min_dist_g,8,1,0,24,270
f4_hi,blocks04,min_dist_g,10,1,0,240,270
f4_hi,blocks04,min_dist_g,10,1,0,146,270
f4_hi,blocks04,min_dist_g,10,1,0,106,270
f4_hi,blocks04,min_dist_g,10,1,0,250,270
f4_hi,blocks04,min_dist_g,11,1,0,7,270
f4_hi,blocks04,min_dist_g,11,1,0,1,270
f4_hi,blocks04,max_dist_i,9,1,0,131,270
f4_hi,blocks04,max_dist_i,11,0,0,299,270
f4_hi,blocks04,max_dist_i,11,0,0,289,270
f4_hi,blocks04,max_dist_i,11,1,0,211,270
f4_hi,blocks04,max_dist_i,11,1,0,23,270
f4_hi,blocks04,max_dist_i,10,1,0,88,270
f4_hi,blocks04,max_dist_i,9,1,0,239,270
f4_hi,blocks04,max_dist_i,9,0,0,305,270
f4_hi,blocks04,max_dist_i,9,1,0,29,270
f4_hi,blocks04,max_dist_i,9,0,0,265,270
f4_hi,blocks04,max_dist_g,9,1,0,203,270
f4_hi,blocks04,max_dist_g,9,1,0,215,270
f4_hi,blocks04,max_dist_g,9,1,0,235,270
f4_hi,blocks04,max_dist_g,9,1,0,123,270
f4_hi,blocks04,max_dist_g,9,1,0,199,270
f4_hi,blocks04,max_dist_g,9,1,0,209,270
f4_hi,blocks04,max_dist_g,9,1,0,223,270
f4_hi,blocks04,max_dist_g,8,1,0,160,270
f4_hi,blocks04,max_dist_g,7,1,0,189,270
f4_hi,blocks04,max_dist_g,5,1,0,227,270
f4_hi,blocks04,bfs,1,1,0,187,270
f4_hi,blocks04,bfs,1,1,0,235,270
f4_hi,blocks04,bfs,2,1,0,18,270
f4_hi,blocks04,bfs,2,1,0,142,270
f4_hi,blocks04,bfs,2,1,0,262,270
f4_hi,blocks04,bfs,3,1,0,205,270
f4_hi,blocks04,bfs,3,1,0,89,270
f4_hi,blocks04,bfs,3,1,0,215,270
f4_hi,blocks04,bfs,4,1,0,18,270
f4_hi,blocks04,bfs,4,1,0,198,270
f4_hdiff,blocks04,min_dist_i,2,0,0,106,104
f4_hdiff,blocks04,min_dist_i,2,0,0,102,104
f4_hdiff,blocks04,min_dist_i,6,1,0,70,104
f4_hdiff,blocks04,min_dist_i,10,1,0,44,104
f4_hdiff,blocks04,min_dist_i,1,0,0,105,104
f4_hdiff,blocks04,min_dist_i,2,1,0,46,104
f4_hdiff,blocks04,min_dist_i,4,0,0,102,104
f4_hdiff,blocks04,min_dist_i,6,0,0,106,104
f4_hdiff,blocks04,min_dist_i,8,1,0,70,104
f4_hdiff,blocks04,min_dist_i,10,1,0,26,104
f4_hdiff,blocks04,min_dist_g,10,1,0,6,104
f4_hdiff,blocks04,min_dist_g,10,1,0,2,104
f4_hdiff,blocks04,min_dist_g,10,1,0,28,104
f4_hdiff,blocks04,min_dist_g,8,1,0,30,104
f4_hdiff,blocks04,min_dist_g,10,0,0,96,104
f4_hdiff,blocks04,min_dist_g,10,1,0,56,104
f4_hdiff,blocks04,min_dist_g,10,1,0,28,104
f4_hdiff,blocks04,min_dist_g,10,1,0,34,104
f4_hdiff,blocks04,min_dist_g,11,1,0,39,104
f4_hdiff,blocks04,min_dist_g,11,1,0,1,104
f4_hdiff,blocks04,max_dist_i,9,1,0,51,104
f4_hdiff,blocks04,max_dist_i,11,1,0,39,104
f4_hdiff,blocks04,max_dist_i,11,1,0,33,104
f4_hdiff,blocks04,max_dist_i,11,1,0,27,104
f4_hdiff,blocks04,max_dist_i,11,1,0,25,104
f4_hdiff,blocks04,max_dist_i,10,1,0,26,104
f4_hdiff,blocks04,max_dist_i,9,1,0,41,104
f4_hdiff,blocks04,max_dist_i,9,1,0,33,104
f4_hdiff,blocks04,max_dist_i,9,1,0,35,104
f4_hdiff,blocks04,max_dist_i,9,1,0,65,104
f4_hdiff,blocks04,max_dist_g,9,1,0,9,104
f4_hdiff,blocks04,max_dist_g,9,1,0,19,104
f4_hdiff,blocks04,max_dist_g,9,1,0,29,104
f4_hdiff,blocks04,max_dist_g,9,1,0,43,104
f4_hdiff,blocks04,max_dist_g,9,1,0,35,104
f4_hdiff,blocks04,max_dist_g,9,1,0,29,104
f4_hdiff,blocks04,max_dist_g,9,1,0,69,104
f4_hdiff,blocks04,max_dist_g,8,1,0,36,104
f4_hdiff,blocks04,max_dist_g,7,1,0,15,104
f4_hdiff,blocks04,max_dist_g,5,1,0,29,104
f4_hdiff,blocks04,bfs,1,0,0,105,104
f4_hdiff,blocks04,bfs,1,1,0,45,104
f4_hdiff,blocks04,bfs,2,0,0,106,104
f4_hdiff,blocks04,bfs,2,0,0,102,104
f4_hdiff,blocks04,bfs,2,1,0,46,104
f4_hdiff,blocks04,bfs,3,1,0,43,104
f4_hdiff,blocks04,bfs,3,0,0,103,104
f4_hdiff,blocks04,bfs,3,0,0,105,104
f4_hdiff,blocks04,bfs,4,1,0,28,104
f4_hdiff,blocks04,bfs,4,0,0,102,104
f4_hg,blocks04,min_dist_i,2,0,0,70,68
f4_hg,blocks04,min_dist_i,2,1,0,20,68
f4_hg,blocks04,min_dist_i,6,0,0,274,68
f4_hg,blocks04,min_dist_i,10,1,0,38,68
f4_hg,blocks04,min_dist_i,1,0,0,69,68
f4_hg,blocks04,min_dist_i,2,1,0,22,68
f4_hg,blocks04,min_dist_i,4,1,0,20,68
f4_hg,blocks04,min_dist_i,6,0,0,268,68
f4_hg,blocks04,min_dist_i,8,0,0,80,68
f4_hg,blocks04,min_dist_i,10,0,0,88,68
f4_hg,blocks04,min_dist_g,10,1,0,24,68
f4_hg,blocks04,min_dist_g,10,1,0,2,68
f4_hg,blocks04,min_dist_g,10,0,0,238,68
f4_hg,blocks04,min_dist_g,8,0,0,194,68
f4_hg,blocks04,min_dist_g,10,0,0,334,68
f4_hg,blocks04,min_dist_g,10,1,0,14,68
f4_hg,blocks04,min_dist_g,10,0,0,222,68
f4_hg,blocks04,min_dist_g,10,0,0,166,68
f4_hg,blocks04,min_dist_g,11,0,0,335,68
f4_hg,blocks04,min_dist_g,11,1,0,1,68
f4_hg,blocks04,max_dist_i,9,0,0,261,68
f4_hg,blocks04,max_dist_i,11,0,0,141,68
f4_hg,blocks04,max_dist_i,11,0,0,173,68
f4_hg,blocks04,max_dist_i,11,0,0,171,68
f4_hg,blocks04,max_dist_i,11,1,0,33,68
f4_hg,blocks04,max_dist_i,10,0,0,422,68
f4_hg,blocks04,max_dist_i,9,0,0,153,68
f4_hg,blocks04,max_dist_i,9,0,0,195,68
f4_hg,blocks04,max_dist_i,9,0,0,397,68
f4_hg,blocks04,max_dist_i,9,0,0,165,68
f4_hg,blocks04,max_dist_g,9,1,0,21,68
f4_hg,blocks04,max_dist_g,9,1,0,33,68
f4_hg,blocks04,max_dist_g,9,0,0,81,68
f4_hg,blocks04,max_dist_g,9,0,0,277,68
f4_hg,blocks04,max_dist_g,9,0,0,283,68
f4_hg,blocks04,max_dist_g,9,0,0,379,68
f4_hg,blocks04,max_dist_g,9,0,0,107,68
f4_hg,blocks04,max_dist_g,8,0,0,304,68
f4_hg,blocks04,max_dist_g,7,1,0,15,68
f4_hg,blocks04,max_dist_g,5,1,0,25,68
f4_hg,blocks04,bfs,1,0,0,69,68
f4_hg,blocks04,bfs,1,0,0,67,68
f4_hg,blocks04,bfs,2,0,0,70,68
f4_hg,blocks04,bfs,2,1,0,20,68
f4_hg,blocks04,bfs,2,1,0,22,68
f4_hg,blocks04,bfs,3,0,0,67,68
f4_hg,blocks04,bfs,3,1,0,21,68
f4_hg,blocks04,bfs,3,1,0,61,68
f4_hg,blocks04,bfs,4,1,0,18,68
f4_hg,blocks04,bfs,4,1,0,20,68
f2_hnba,blocks04,min_dist_i,2,0,0,62,44
f2_hnba,blocks04,min_dist_i,2,0,0,46,44
f2_hnba,blocks04,min_dist_i,6,1,0,16,44
f2_hnba,blocks04,min_dist_i,10,1,0,28,44
f2_hnba,blocks04,min_dist_i,1,0,0,61,44
f2_hnba,blocks04,min_dist_i,2,1,0,18,44
f2_hnba,blocks04,min_dist_i,4,0,0,48,44
f2_hnba,blocks04,min_dist_i,6,1,0,20,44
f2_hnba,blocks04,min_dist_i,8,0,0,52,44
f2_hnba,blocks04,min_dist_i,10,0,0,48,44
f2_hnba,blocks04,min_dist_g,10,1,0,6,44
f2_hnba,blocks04,min_dist_g,10,1,0,2,44
f2_hnba,blocks04,min_dist_g,10,0,0,50,44
f2_hnba,blocks04,min_dist_g,8,1,0,26,44
f2_hnba,blocks04,min_dist_g,10,1,0,26,44
f2_hnba,blocks04,min_dist_g,10,1,0,10,44
f2_hnba,blocks04,min_dist_g,10,0,0,52,44
f2_hnba,blocks04,min_dist_g,10,0,0,56,44
f2_hnba,blocks04,min_dist_g,11,1,0,7,44
f2_hnba,blocks04,min_dist_g,11,1,0,1,44
f2_hnba,blocks04,max_dist_i,9,1,0,27,44
f2_hnba,blocks04,max_dist_i,11,0,0,45,44
f2_hnba,blocks04,max_dist_i,11,1,0,31,44
f2_hnba,blocks04,max_dist_i,11,1,0,11,44
f2_hnba,blocks04,max_dist_i,11,1,0,11,44
f2_hnba,blocks04,max_dist_i,10,0,0,46,44
f2_hnba,blocks04,max_dist_i,9,1,0,33,44
f2_hnba,blocks04,max_dist_i,9,0,0,47,44
f2_hnba,blocks04,max_dist_i,9,1,0,27,44
f2_hnba,blocks04,max_dist_i,9,0,0,35,44
f2_hnba,blocks04,max_dist_g,9,1,0,9,44
f2_hnba,blocks04,max_dist_g,9,1,0,13,44
f2_hnba,blocks04,max_dist_g,9,0,0,59,44
f2_hnba,blocks04,max_dist_g,9,0,0,75,44
f2_hnba,blocks04,max_dist_g,9,0,0,49,44
f2_hnba,blocks04,max_dist_g,9,1,0,25,44
f2_hnba,blocks04,max_dist_g,9,1,0,31,44
f2_hnba,blocks04,max_dist_g,8,0,0,38,44
f2_hnba,blocks04,max_dist_g,7,1,0,15,44
f2_hnba,blocks04,max_dist_g,5,0,0,39,44
f2_hnba,blocks04,bfs,1,0,0,61,44
f2_hnba,blocks04,bfs,1,1,0,15,44
f2_hnba,blocks04,bfs,2,0,0,62,44
f2_hnba,blocks04,bfs,2,0,0,46,44
f2_hnba,blocks04,bfs,2,1,0,18,44
f2_hnba,blocks04,bfs,3,1,0,27,44
f2_hnba,blocks04,bfs,3,1,0,33,44
f2_hnba,blocks04,bfs,3,1,0,17,44
f2_hnba,blocks04,bfs,4,1,0,26,44
f2_hnba,blocks04,bfs,4,0,0,48,44
f2_hmax,blocks04,min_dist_i,2,0,0,16,14
f2_hmax,blocks04,min_dist_i,2,0,0,12,14
f2_hmax,blocks04,min_dist_i,6,0,0,12,14
f2_hmax,blocks04,min_dist_i,10,0,0,12,14
f2_hmax,blocks04,min_dist_i,1,0,0,15,14
f2_hmax,blocks04,min_dist_i,2,0,0,14,14
f2_hmax,blocks04,min_dist_i,4,0,0,14,14
f2_hmax,blocks04,min_dist_i,6,0,0,14,14
f2_hmax,blocks04,min_dist_i,8,0,0,14,14
f2_hmax,blocks04,min_dist_i,10,0,0,14,14
f2_hmax,blocks04,min_dist_g,10,0,0,6,14
f2_hmax,blocks04,min_dist_g,10,1,0,2,14
f2_hmax,blocks04,min_dist_g,10,0,0,14,14
f2_hmax,blocks04,min_dist_g,8,0,0,14,14
f2_hmax,blocks04,min_dist_g,10,0,0,6,14
f2_hmax,blocks04,min_dist_g,10,0,0,10,14
f2_hmax,blocks04,min_dist_g,10,0,0,14,14
f2_hmax,blocks04,min_dist_g,10,0,0,14,14
f2_hmax,blocks04,min_dist_g,11,0,0,7,14
f2_hmax,blocks04,min_dist_g,11,1,0,1,14
f2_hmax,blocks04,max_dist_i,9,0,0,11,14
f2_hmax,blocks04,max_dist_i,11,0,0,11,14
f2_hmax,blocks04,max_dist_i,11,0,0,11,14
f2_hmax,blocks04,max_dist_i,11,0,0,9,14
f2_hmax,blocks04,max_dist_i,11,0,0,9,14
f2_hmax,blocks04,max_dist_i,10,0,0,8,14
f2_hmax,blocks04,max_dist_i,9,0,0,13,14
f2_hmax,blocks04,max_dist_i,9,0,0,13,14
f2_hmax,blocks04,max_dist_i,9,0,0,13,14
f2_hmax,blocks04,max_dist_i,9,0,0,13,14
f2_hmax,blocks04,max_dist_g,9,0,0,11,14
f2_hmax,blocks04,max_dist_g,9,0,0,11,14
f2_hmax,blocks04,max_dist_g,9,0,0,11,14
f2_hmax,blocks04,max_dist_g,9,0,0,11,14
f2_hmax,blocks04,max_dist_g,9,0,0,11,14
f2_hmax,blocks04,max_dist_g,9,0,0,9,14
f2_hmax,blocks04,max_dist_g,9,0,0,11,14
f2_hmax,blocks04,max_dist_g,8,0,0,10,14
f2_hmax,blocks04,max_dist_g,7,0,0,11,14
f2_hmax,blocks04,max_dist_g,5,0,0,11,14
f2_hmax,blocks04,bfs,1,0,0,15,14
f2_hmax,blocks04,bfs,1,0,0,13,14
f2_hmax,blocks04,bfs,2,0,0,16,14
f2_hmax,blocks04,bfs,2,0,0,12,14
f2_hmax,blocks04,bfs,2,0,0,14,14
f2_hmax,blocks04,bfs,3,0,0,13,14
f2_hmax,blocks04,bfs,3,0,0,11,14
f2_hmax,blocks04,bfs,3,0,0,13,14
f2_hmax,blocks04,bfs,4,1,0,8,14
f2_hmax,blocks04,bfs,4,0,0,14,14
f2_hlength,blocks04,min_dist_i,2,0,0,50,48
f2_hlength,blocks04,min_dist_i,2,0,0,92,48
f2_hlength,blocks04,min_dist_i,6,1,0,40,48
f2_hlength,blocks04,min_dist_i,10,0,0,42,48
f2_hlength,blocks04,min_dist_i,1,0,0,49,48
f2_hlength,blocks04,min_dist_i,2,0,0,116,48
f2_hlength,blocks04,min_dist_i,4,0,0,52,48
f2_hlength,blocks04,min_dist_i,6,0,0,52,48
f2_hlength,blocks04,min_dist_i,8,1,0,36,48
f2_hlength,blocks04,min_dist_i,10,0,0,76,48
f2_hlength,blocks04,min_dist_g,10,1,0,6,48
f2_hlength,blocks04,min_dist_g,10,1,0,2,48
f2_hlength,blocks04,min_dist_g,10,1,0,32,48
f2_hlength,blocks04,min_dist_g,8,0,0,52,48
f2_hlength,blocks04,min_dist_g,10,1,0,26,48
f2_hlength,blocks04,min_dist_g,10,1,0,32,48
f2_hlength,blocks04,min_dist_g,10,0,0,46,48
f2_hlength,blocks04,min_dist_g,10,0,0,44,48
f2_hlength,blocks04,min_dist_g,11,1,0,27,48
f2_hlength,blocks04,min_dist_g,11,1,0,1,48
f2_hlength,blocks04,max_dist_i,9,0,0,45,48
f2_hlength,blocks04,max_dist_i,11,0,0,39,48
f2_hlength,blocks04,max_dist_i,11,0,0,39,48
f2_hlength,blocks04,max_dist_i,11,0,0,91,48
f2_hlength,blocks04,max_dist_i,11,0,0,93,48
f2_hlength,blocks04,max_dist_i,10,0,0,40,48
f2_hlength,blocks04,max_dist_i,9,0,0,101,48
f2_hlength,blocks04,max_dist_i,9,0,0,97,48
f2_hlength,blocks04,max_dist_i,9,0,0,51,48
f2_hlength,blocks04,max_dist_i,9,1,0,35,48
f2_hlength,blocks04,max_dist_g,9,1,0,23,48
f2_hlength,blocks04,max_dist_g,9,1,0,19,48
f2_hlength,blocks04,max_dist_g,9,1,0,27,48
f2_hlength,blocks04,max_dist_g,9,1,0,19,48
f2_hlength,blocks04,max_dist_g,9,0,0,105,48
f2_hlength,blocks04,max_dist_g,9,0,0,45,48
f2_hlength,blocks04,max_dist_g,9,0,0,67,48
f2_hlength,blocks04,max_dist_g,8,1,0,28,48
f2_hlength,blocks04,max_dist_g,7,1,0,21,48
f2_hlength,blocks04,max_dist_g,5,1,0,33,48
f2_hlength,blocks04,bfs,1,0,0,49,48
f2_hlength,blocks04,bfs,1,0,0,115,48
f2_hlength,blocks04,bfs,2,0,0,50,48
f2_hlength,blocks04,bfs,2,0,0,92,48
f2_hlength,blocks04,bfs,2,0,0,116,48
f2_hlength,blocks04,bfs,3,0,0,49,48
f2_hlength,blocks04,bfs,3,0,0,97,48
f2_hlength,blocks04,bfs,3,1,0,17,48
f2_hlength,blocks04,bfs,4,0,0,48,48
f2_hlength,blocks04,bfs,4,0,0,52,48
f2_hi,blocks04,min_dist_i,2,0,0,14,12
f2_hi,blocks04,min_dist_i,2,0,0,10,12
f2_hi,blocks04,min_dist_i,6,0,0,22,12
f2_hi,blocks04,min_dist_i,10,0,0,14,12
f2_hi,blocks04,min_dist_i,1,0,0,45,12
f2_hi,blocks04,min_dist_i,2,0,0,22,12
f2_hi,blocks04,min_dist_i,4,0,0,18,12
f2_hi,blocks04,min_dist_i,6,0,0,14,12
f2_hi,blocks04,min_dist_i,8,0,0,18,12
f2_hi,blocks04,min_dist_i,10,0,0,14,12
f2_hi,blocks04,min_dist_g,10,0,0,6,12
f2_hi,blocks04,min_dist_g,10,0,0,2,12
f2_hi,blocks04,min_dist_g,10,0,0,18,12
f2_hi,blocks04,min_dist_g,8,0,0,18,12
f2_hi,blocks04,min_dist_g,10,0,0,6,12
f2_hi,blocks04,min_dist_g,10,0,0,14,12
f2_hi,blocks04,min_dist_g,10,0,0,14,12
f2_hi,blocks04,min_dist_g,10,0,0,22,12
f2_hi,blocks04,min_dist_g,11,0,0,7,12
f2_hi,blocks04,min_dist_g,11,0,0,1,12
